user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
sak_2011_5_24_80m_metaG_bin.33	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	N/A	N/A	N/A	N/A	N/A	GCA_011049045.1	95.0	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__JACGMN01 sp011049045	89.36	0.8	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_014061035.1, s__JACGMN01 sp014061035, 95.0, 77.96, 0.05	92.43	11	0.9576043794220497	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2011_5_24_80m_metaG_bin.40	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	GCA_000402775.1	95.0	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	99.44	0.81	GCA_000402775.1	95.0	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	99.44	0.81	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	84.37	11	N/A	N/A
sak_2011_5_24_80m_metaG_bin.42	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	N/A	N/A	N/A	N/A	N/A	GCA_013619005.1	95.0	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__RBG-16-57-9 sp013619005	77.27	0.24	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	taxonomic classification defined by topology and ANI	N/A	GCA_001775965.1, s__RBG-16-57-9 sp001775965, 95.0, 78.44, 0.46; GCA_001776015.1, s__RBG-16-57-9 sp001776015, 95.0, 78.16, 0.37	80.87	11	0.9040788382799092	N/A
sak_2011_5_24_80m_metaG_bin.7	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B25;f__B25;g__;s__	N/A	N/A	N/A	N/A	N/A	GCA_002011035.1	95.0	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B25;f__B25;g__JdFR-11;s__JdFR-11 sp002011035	78.56	0.01	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B25;f__B25;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	89.36	11	0.7473729989152447	N/A
sak_2011_5_24_80m_metaG_bin.8	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__	N/A	N/A	N/A	N/A	N/A	GCA_013329455.1	95.0	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__Methanothrix_A sp9297u	88.53	0.76	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002502785.1, s__Methanothrix_A harundinacea_A, 95.0, 87.75, 0.74; GCA_001509375.1, s__Methanothrix_A harundinacea_D, 95.0, 84.32, 0.68; GCA_001602645.1, s__Methanothrix_A sp001602645, 95.0, 82.38, 0.64; GCF_000235565.1, s__Methanothrix_A harundinacea_E, 95.0, 82.17, 0.68; GCA_002506535.1, s__Methanothrix_A harundinacea_B, 95.0, 82.03, 0.66	97.15	11	0.9393374709096203	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2013_06_06_120m_metaG_bin.13	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	N/A	N/A	N/A	N/A	N/A	GCA_011049045.1	95.0	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__JACGMN01 sp011049045	89.35	0.84	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_014061035.1, s__JACGMN01 sp014061035, 95.0, 77.82, 0.06	86.89	11	0.9567524843311002	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2013_06_06_120m_metaG_bin.16	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	88.62	11	0.727795802105078	N/A
sak_2013_06_06_120m_metaG_bin.17	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__	N/A	N/A	N/A	N/A	N/A	GCA_013329455.1	95.0	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__Methanothrix_A sp9297u	88.53	0.73	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002502785.1, s__Methanothrix_A harundinacea_A, 95.0, 87.83, 0.76; GCA_001509375.1, s__Methanothrix_A harundinacea_D, 95.0, 84.46, 0.7; GCA_001602645.1, s__Methanothrix_A sp001602645, 95.0, 82.4, 0.66; GCF_000235565.1, s__Methanothrix_A harundinacea_E, 95.0, 82.25, 0.71; GCA_002506535.1, s__Methanothrix_A harundinacea_B, 95.0, 82.25, 0.66	96.41	11	0.9397485992655754	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2013_06_06_120m_metaG_bin.2	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	N/A	N/A	N/A	N/A	N/A	GCA_013619005.1	95.0	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__RBG-16-57-9 sp013619005	77.5	0.2	d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__TCS64;f__TCS64;g__RBG-16-57-9;s__	taxonomic classification defined by topology and ANI	N/A	GCA_001775965.1, s__RBG-16-57-9 sp001775965, 95.0, 78.22, 0.37; GCA_001776015.1, s__RBG-16-57-9 sp001776015, 95.0, 78.22, 0.29	78.77	11	0.9032671844095066	N/A
sak_2013_06_06_120m_metaG_bin.23	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	GCA_000402775.1	95.0	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	99.44	0.82	GCA_000402775.1	95.0	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__SCGC-AAA252-I15;s__SCGC-AAA252-I15 sp000402775	99.44	0.82	d__Archaea;p__Altarchaeota;c__Altarchaeia;o__IMC4;f__SCGC-AAA252-I15;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	84.56	11	N/A	N/A
sak_2013_06_06_120m_metaG_bin.8	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__	N/A	N/A	N/A	N/A	N/A	GCA_009779205.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__WRER01 sp009779205	75.89	0.03	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	90.71	11	0.8548437838220522	N/A
sak_2013_06_06_36m_metaG_bin.17	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__0-14-0-20-30-16;f__CSSED10-239;g__Forterrea;s__	N/A	N/A	N/A	N/A	N/A	GCA_009392915.1	95.0	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__0-14-0-20-30-16;f__CSSED10-239;g__Forterrea;s__Forterrea multitransposorum	76.4	0.27	d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__0-14-0-20-30-16;f__CSSED10-239;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	66.0	11	0.8253568678815901	N/A
sak_2013_06_06_40m_metaG_bin.16	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__	N/A	N/A	N/A	N/A	N/A	GCA_903900025.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__MVRE01 sp903900025	80.44	0.51	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002067895.1, s__MVRE01 sp002067895, 95.0, 77.98, 0.33	71.0	11	0.925369177570655	N/A
sak_2013_06_06_40m_metaG_bin.3	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__SM23-78;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__;s__	taxonomic novelty determined using RED	N/A	N/A	74.94	11	0.8171763473082041	N/A
sak_2013_06_06_40m_metaG_bin.31	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__CG1-02-33-12;s__	N/A	N/A	N/A	N/A	N/A	GCA_002762865.1	95.0	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__CG1-02-33-12;s__CG1-02-33-12 sp002762865	88.21	0.73	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	65.69	11	0.938304744165263	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2013_06_06_50m_metaG_bin.2	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__CG1-02-33-12;s__	N/A	N/A	N/A	N/A	N/A	GCA_002762865.1	95.0	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__CG1-02-33-12;s__CG1-02-33-12 sp002762865	88.14	0.71	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__CG1-02-33-12;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	71.94	11	0.9389171560057101	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2013_06_06_50m_metaG_bin.22	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__	N/A	N/A	N/A	N/A	N/A	GCA_009779205.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__WRER01 sp009779205	75.56	0.03	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	84.06	11	0.8551397966579996	N/A
sak_2013_06_06_50m_metaG_bin.24	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	96.62	11	0.7273539348386163	N/A
sak_2013_06_06_50m_metaG_bin.32	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA10214;f__UBA10161;g__UBA10161;s__	N/A	N/A	N/A	N/A	N/A	GCA_903892905.1	95.0	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA10214;f__UBA10161;g__UBA10161;s__UBA10161 sp903892905	80.3	0.51	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__UBA10214;f__UBA10161;g__UBA10161;s__	taxonomic classification defined by topology and ANI	N/A	GCA_013331805.1, s__UBA10161 sp10161u, 95.0, 76.86, 0.17	78.57	11	0.9276632063918931	N/A
sak_2013_06_06_50m_metaG_bin.36	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	N/A	N/A	N/A	N/A	N/A	GCA_011049045.1	95.0	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__JACGMN01 sp011049045	89.44	0.84	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_014061035.1, s__JACGMN01 sp014061035, 95.0, 77.72, 0.05	83.57	11	0.9575580986669483	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2013_06_06_50m_metaG_bin.42	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__	N/A	N/A	N/A	N/A	N/A	GCA_903900025.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__MVRE01 sp903900025	79.97	0.47	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__MVRE01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002067895.1, s__MVRE01 sp002067895, 95.0, 77.61, 0.29	86.77	11	0.9203816389552619	N/A
sak_2013_06_06_60m_metaG_bin.19	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__;s__	taxonomic classification fully defined by topology	N/A	N/A	90.55	11	0.7280986547698686	N/A
sak_2013_06_06_60m_metaG_bin.22	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	N/A	N/A	N/A	N/A	N/A	GCA_011049045.1	95.0	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__JACGMN01 sp011049045	89.48	0.87	d__Archaea;p__Halobacteriota;c__Syntropharchaeia;o__ANME-1;f__ANME-1;g__JACGMN01;s__	taxonomic classification defined by topology and ANI	N/A	GCA_014061035.1, s__JACGMN01 sp014061035, 95.0, 78.62, 0.05	85.79	11	0.9577707120191122	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
sak_2013_06_06_60m_metaG_bin.33	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__	N/A	N/A	N/A	N/A	N/A	GCA_009779205.1	95.0	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__WRER01;s__WRER01 sp009779205	75.57	0.03	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__;s__	taxonomic classification defined by topology and ANI	N/A	N/A	83.78	11	0.8548099318200082	N/A
sak_2013_06_06_60m_metaG_bin.34	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__	N/A	N/A	N/A	N/A	N/A	GCA_013329455.1	95.0	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__Methanothrix_A sp9297u	88.06	0.73	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__	taxonomic classification defined by topology and ANI	N/A	GCA_002502785.1, s__Methanothrix_A harundinacea_A, 95.0, 87.83, 0.82; GCA_001509375.1, s__Methanothrix_A harundinacea_D, 95.0, 84.17, 0.78; GCA_001602645.1, s__Methanothrix_A sp001602645, 95.0, 82.24, 0.75; GCF_000235565.1, s__Methanothrix_A harundinacea_E, 95.0, 82.22, 0.75; GCA_002506535.1, s__Methanothrix_A harundinacea_B, 95.0, 81.97, 0.73	83.22	11	0.9394242205535255	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
