Sample	Contig	Mean	Covered Bases	Length	Read Count
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_535788	0.07631646	300	4081	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_537322	0.035122637	592	17233	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_542550	0.06431282	1424	28076	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_548103	0.1285347	300	2484	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_548398	0.04132864	1237	32815	9
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_550770	0.035402406	150	4387	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_554064	0.096786685	690	7899	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_555585	0.0650411	792	18277	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_556162	0.060020007	777	15145	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_558347	0.06390457	596	9539	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_560533	0.022970904	300	13210	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_561106	0.03642545	230	8386	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_561210	0.14698677	300	2191	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_564224	0.16124837	273	1688	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_567050	0.060765646	300	5087	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_569425	0.15678076	600	3977	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_570318	0.16968326	263	1918	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_570421	0.16111708	576	3874	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_572573	0.0665041	535	9172	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_574494	0.06904488	838	13185	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_575251	0.11755486	409	3978	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_576672	0.1566307	701	5896	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_576957	0.041952174	1533	43056	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_579073	0.07577594	1830	24894	13
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_581659	0.05278902	300	5833	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_581930	0.19764446	420	2867	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_586289	0.089020774	150	1835	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_593471	0.039272156	300	7789	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_594939	0.040117677	1050	26323	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_595122	0.10995379	1127	13783	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_600837	0.049521293	150	3179	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_604161	0.21399178	388	1851	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_604865	0.07932311	150	2041	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_605734	0.054466233	150	2904	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_610986	0.05482456	293	5622	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_620518	0.072324015	300	4298	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_620664	0.037790697	150	3590	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_629234	0.04405357	1611	37559	11
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_629250	0.06749156	499	9040	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_629543	0.15664628	914	6853	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_629720	0.104626834	405	4451	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_630585	0.11688438	1072	10408	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_631686	0.09996634	265	3121	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_634400	0.019899178	150	7688	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_634420	0.116959065	233	2715	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_635151	0.13299051	1426	11429	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_640160	0.050199583	2184	46246	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_641240	0.10460251	300	3018	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_643607	0.03557595	597	16931	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_643914	0.014038372	150	10835	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_646544	0.26102293	444	1851	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_647274	0.12918924	1552	12891	11
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_647664	0.08738712	235	3583	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_650158	0.03234013	733	23341	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_652437	0.11021308	578	5594	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_653809	0.041070573	571	14759	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_654301	0.2433372	913	4465	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_654952	0.13591881	750	5668	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_656252	0.02767783	256	10989	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_659735	0.16194332	589	3855	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_661052	0.051930066	272	5927	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_669231	0.049423393	150	3185	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_678505	0.07620015	540	8024	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_679606	0.019046813	354	23776	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_680394	0.052016586	276	5456	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_682880	0.12620951	600	4904	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_684098	0.30195504	810	14523	36
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_686746	0.14800197	300	2177	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_691600	0.13001485	745	8226	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_693153	0.08658009	300	3615	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_697034	0.027712066	150	3109	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_697241	0.027223231	300	11170	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_697669	0.10511563	300	3004	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_700008	0.08029979	300	3886	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.1~k147_708194	0.49573135	1586	5421	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_4054	0.0103748785	150	14608	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_19765	0.0551572	300	5589	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_53384	0.06672598	300	4646	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_83355	0.5084126	725	1517	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_97452	0.047831632	300	6422	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_141776	0.18258065	197	1700	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_170709	0.8029557	991	2383	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_247196	0.04997501	269	6153	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_267675	0.17346054	539	3609	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_312168	0.64285713	663	1550	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_313842	8.864583	2549	2646	149
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_317553	1.3404646	1031	1786	15
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_330708	0.071599044	150	2245	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_339949	0.0218923	147	4124	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_377116	0.03075018	298	9841	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_426627	6.6988187	5190	5230	230
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_470117	0.034207527	150	4535	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_500414	0.016090501	153	14382	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_509016	3.0055907	2270	2833	54
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_516755	0.044176117	300	6941	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_537550	0.068430655	150	2342	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_542672	0.041753653	199	7335	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_544650	0.02189781	150	7000	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_566477	0.089020774	300	3520	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_585905	0.09615385	150	1710	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_609646	0.97214806	1490	2771	17
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_612427	0.03337675	205	6292	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_621090	0.22630124	454	4127	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_627679	0.43264434	417	1553	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_649978	2.1772506	1203	1583	21
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_670013	0.0413338	119	3029	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.20~k147_672455	0.026534442	150	3881	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_28080	0.028921237	300	10523	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_34382	0.022040997	212	13761	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_41889	0.005324058	232	56498	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_54868	0.0030156167	336	111570	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_58217	0.009548666	733	78695	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_77520	0.018344136	150	8327	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_79998	0.033643603	482	17984	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_92606	0.024949232	358	17385	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_105653	0.016402405	286	18440	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_107563	0.0029707171	63	21357	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_117302	0.017487613	474	34460	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_134163	0.004269976	150	35279	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_134478	0.03095155	404	14495	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_146841	0.022937534	261	13229	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_159905	0.017228289	651	38343	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_183066	0.029078795	845	31066	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_200225	0.032088995	210	9499	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_207672	0.019367503	823	46000	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_211276	0.022352941	157	11200	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_212848	0.026815403	1449	56088	10
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_316560	0.03169612	1617	51986	11
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_340398	0.065832786	272	4707	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_344175	0.026963657	276	10386	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_368047	0.016687062	209	18128	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_369130	0.023739811	243	12787	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_392376	0.016294606	823	55383	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_406548	0.025272734	600	23891	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_448500	0.01071713	423	41579	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_459350	0.004598688	209	65386	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_469126	0.016106619	638	44045	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_516602	0.015566895	896	57965	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_552173	1.0240593	1180	15404	112
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_609276	0.015767068	239	19177	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_616935	0.10485844	285	3011	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_671227	0.04848093	150	3244	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_674422	0.0107141705	603	62404	5
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_677015	0.019387001	285	21814	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_690387	0.02347418	65	2919	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.25~k147_698451	0.024073182	300	12612	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_2163	0.2682603	4796	21987	40
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_11620	0.2712332	5635	25888	47
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_12556	0.23077565	9357	48006	74
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_33372	0.36365137	7891	30451	75
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_36328	0.21313025	7979	46699	67
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_38786	0.2848904	3693	14889	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_40195	0.2710637	6032	26107	48
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_43232	0.29650757	10776	47481	94
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_47574	0.06775068	150	2364	1
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_48375	0.4192872	537	1581	4
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_52108	0.29209498	2464	11143	22
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_60497	0.25366983	3506	17862	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_60707	0.24473657	5873	28601	47
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_62140	0.27206796	9424	43584	80
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_63143	0.19679157	9584	57312	75
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_64160	0.17752363	4652	32940	40
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_69306	0.27016783	12371	55027	99
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_75486	0.30502254	1097	6143	13
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_76476	0.31386214	4295	18228	38
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_82125	0.15439093	718	7916	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_89752	0.29003972	1365	6194	12
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_105883	0.28173846	11814	53185	100
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_110324	0.31773308	411	2885	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_112156	0.22686112	6039	33611	52
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_112404	0.24409339	9987	50348	83
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_117063	0.35634682	16912	61346	146
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_123032	0.15392509	311	2099	3
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_125660	0.22710975	11944	63736	97
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_130995	0.31726694	9522	35773	76
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_140691	0.2447052	5709	27677	46
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_151514	0.26726088	12534	59837	108
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_156607	0.25118932	6297	32942	56
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_166430	0.22696209	4846	23709	37
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_171167	0.24713866	29036	142653	238
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_174132	0.22902803	3299	18484	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_181989	0.20491952	3816	22266	31
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_182298	0.14623594	3374	27886	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_186387	0.27772167	3727	17970	33
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_188728	0.22206964	9237	49666	75
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_192815	0.4071921	3522	10300	28
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_194889	0.30541277	922	3457	7
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_195974	0.24264264	694	3480	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_203879	0.26741737	2656	12494	23
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_203908	0.34833115	2697	13063	30
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_206248	0.12871394	951	9473	8
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_212610	0.16534445	3169	22461	25
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_215206	0.23250939	8855	50234	79
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_231029	0.38659793	1788	7134	18
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_231268	0.20943305	3865	22921	32
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_231603	0.24982321	14774	75099	126
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_235799	0.07928151	256	3379	2
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_236100	0.1017294	831	8997	6
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_236756	0.3146642	1773	7774	16
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_258713	0.28713417	5784	23794	46
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_262729	0.28735363	20725	98099	190
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_267495	0.20412329	2335	14847	20
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_278485	0.26393238	7013	33041	58
sak_2011_5_24_36m_metaG-vs-bins.sorted	sak_2013_06_06_50m_metaG_bin.28~k147_282882	0.20174849	1358	7585	10
